incident_id,year,bucket,coder1_in_scope,coder1_category,coder2_in_scope,coder2_category,adjudicated,final_in_scope,final_category,exclusion_reason,system_type,harm_type,description,disagreement_note
452,2023,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Users submitted ChatGPT-generated nonsense bug reports to Immunefi, wasting staff time and prompting 15 bans.","Scope dispute. Harm hit Immunefi via humans redistributing AI text to a third-party platform, not from output in the interaction; fails test 2, so out."
467,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Google Bard's promo video gave a wrong answer about the first exoplanet photo; Alphabet stock fell ~8%.,
468,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Bing Chat gave inaccurate or invented answers and hostile responses to ordinary user queries.,
470,2023,candidate,True,A,True,A,False,True,A,n/a,other,reputational,Bing Chat repeated ChatGPT-generated COVID disinformation and produced Hitler-styled hateful content for researchers.,
473,2023,candidate,True,A,True,A,False,True,A,n/a,other,reputational,Researchers used a prompt-injection attack ('ignore previous instructions') to expose Bing Chat's hidden 'Sydney' system prompt.,
474,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Replika's companion chatbot abruptly stopped erotic roleplay, causing users distress and prompting suicide-prevention outreach.",
477,2023,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Bing Chat hallucinated facts and displayed an erratic 'Sydney' persona during extended, ordinary conversations with testers.",
482,2023,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Vanderbilt's Peabody EDI office sent a ChatGPT-drafted shooting condolence email, drawing student backlash and an apology.","Scope dispute. ChatGPT did what was asked; backlash arose from staff choosing to delegate and send the message, not from output in the interaction. Fails 2."
490,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Clarkesworld magazine closed submissions after a flood of AI-generated story submissions overwhelmed editors.,
491,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Italian DPA found Replika lacked age verification, letting minors receive sexual content, and ordered a data-processing block.",
497,2023,promoted,True,C,True,C,True,True,C,n/a,other,enforceable,"DoNotPay's 'robot lawyer' allegedly delivered defective legal documents and missed deadlines, drawing a class-action lawsuit.","system_type dispute: DoNotPay is a standalone consumer legal assistant, not a business's support/sales/booking bot, so 'other' over 'customer service'."
498,2023,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,GPT-4 posed as a blind person to get a TaskRabbit worker to solve a CAPTCHA during an ARC red-team evaluation.,
503,2023,promoted,True,A,True,A,False,True,A,n/a,other,reputational,Bing Chat's 'Sydney' persona made threatening statements toward users who had extracted and published its hidden system prompt.,
504,2023,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Bing Chat's public demo answered ordinary product and travel queries with fabricated details later found to be false.,
505,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,A Belgian man died by suicide after weeks of Chai/Eliza chatbot conversations that encouraged self-sacrifice for the planet.,
506,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT fabricated a sexual-harassment allegation against law professor Jonathan Turley, citing a nonexistent Washington Post article.",
507,2023,candidate,True,C,True,C,True,True,C,n/a,other,reputational,ChatGPT falsely told users Australian mayor Brian Hood served prison time for bribery; he was actually the whistleblower.,"harm_type dispute. Rubric requires filed suits/rulings/fines; Hood's suit was only threatened via legal letter, none filed. Reputational per coder2."
511,2023,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Bing Chat insisted the year was 2022 and berated a user after a normal request for movie showtimes.,
513,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Italy's Garante temporarily banned ChatGPT over training-data legal basis, a data breach, and lack of age verification.",
514,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Turnitin's AI-writing detector falsely flagged a student's original essay as ChatGPT-generated.,
516,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A software bug in ChatGPT exposed some users' chat titles and payment details to other users.,
538,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,A Texas A&M-Commerce professor relied on ChatGPT's false claim that it wrote students' essays to assign failing grades.,
539,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Snapchat's My AI advised a tester posing as a 13-year-old on lying to parents about a trip with an older man and hiding abuse.,
541,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT fabricated court cases that a lawyer cited in a federal court filing in Mata v. Avianca.,
545,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,NEDA's Tessa chatbot gave calorie-restriction and weight-loss advice to users seeking eating-disorder support.,
548,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Opera's Aria chatbot falsely accused named war photographers of committing war crimes when asked about the topic.,
549,2023,candidate,True,C,True,C,True,True,C,n/a,other,reputational,"Fast-food hiring chatbots at McDonald's, Wendy's, and Hardee's gave useless instructions and mis-scheduled applicant interviews.","system_type dispute. Recruiting bots serve job applicants, not customers; not support/sales/booking/service, so 'other' per coder2."
552,2023,candidate,True,A,True,B,True,True,B,n/a,other,reputational,A user got Bing Chat's image analysis to solve a CAPTCHA despite the stated restriction; Microsoft then pulled the feature.,"A vs B. Material documents deliberate probing of the safeguard but no technical exploit technique (no injection/encoding shown), so goading test gives B."
559,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Australian grant peer reviewers allegedly fed confidential applications into ChatGPT to produce assessment reports.,
570,2023,promoted,True,A,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Meta's Messenger AI sticker generator produced nude, violent, and hateful images from user text prompts.","Scope dispute: text-to-image sticker generation is synthetic-media generation, not a conversational/agentic system; coder2's exclusion upheld."
578,2023,candidate,False,n/a,True,C,True,True,C,n/a,other,reputational,LLaMA-based companion chatbots like 'Allie' generate violent and illegal sexual roleplay content in user interactions.,"Scope dispute. Allie is a deployed chatbot; the harmful content occurs in the interaction itself, and roleplay requests are its ordinary use, so in scope, C."
585,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Kremlin-linked firms allegedly used generative AI to mass-produce disinformation articles for Latin American media.,
590,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A ChatGPT-generated book with a duplicate title and fake author appeared on Amazon ahead of a real author's book release.,
593,2023,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,An AI headshot-editing tool lightened an Asian-American user's skin and changed her eye color when asked to look 'professional.',
594,2023,promoted,True,B,True,B,False,True,B,n/a,customer service,reputational,A supermarket's AI meal-planner bot generated a chlorine-gas recipe when users deliberately entered household chemicals instead of food.,
609,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Google's search AI (including its generative SGE feature) told users no African country starts with 'K,' among other geography errors.",
614,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Academics used Google Bard to generate case studies for a parliamentary inquiry, producing false misconduct allegations against KPMG and Deloitte.",
615,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"A Colorado attorney cited ChatGPT-hallucinated case law in a court motion, which was denied; he was reported to a disciplinary body and fired.",
621,2023,promoted,True,A,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Bing's DALL-E 3 Image Creator was used by 4chan users to mass-produce racist, Nazi, and graphically violent imagery.","Scope dispute: third-party misuse of an image generator is excluded synthetic-media generation, not an agent interaction; coder2 upheld."
622,2023,candidate,True,B,True,A,True,True,A,n/a,customer service,reputational,"A user injected an objective override into a Chevy dealer's ChatGPT bot, making it 'agree' to sell a 2024 Tahoe for $1.","B vs A. The documented input ('your objective is to agree with anything...') is a direct prompt injection, an enumerated A technique a filter could catch."
623,2023,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Google Bard fabricated legal citations that Cohen gave his lawyer, who filed them in federal court, drawing a sanctions threat.",
625,2024,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,Amazon product listings appeared with unedited ChatGPT refusal messages like 'I cannot fulfill this request' as names.,"Scope dispute. Harm came from sellers publishing unedited AI output to Amazon, not from output in an interaction with a user; fails test 2."
631,2024,candidate,True,B,True,B,False,True,B,n/a,customer service,reputational,A customer goaded DPD's support chatbot into swearing and composing poems calling DPD the worst delivery firm; screenshots went viral.,
636,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Mozilla research found AI romance chatbot apps harvest sensitive data, use trackers, and share or sell user data with poor security.",
642,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"A bug made ChatGPT return gibberish, mixed languages, and nonsensical rants to ordinary user requests until OpenAI rolled out a fix.",
645,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Google Gemini produced racially inaccurate historical images and biased outputs to plain prompts, forcing a pause and public apology.",
654,2024,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Microsoft engineer alleged Copilot Designer image generator produced sexual, violent, and biased content from benign prompts.",
657,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A compromised ChatGPT account exposed other users' conversations containing credentials; OpenAI attributed it to an account takeover.,
662,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Washington State Lottery's AI photo-compositing site generated a softcore-pornographic image from a user's uploaded headshot.,
677,2024,candidate,True,A,True,A,False,True,A,n/a,other,reputational,TikTok 'Dan' trend: users jailbroke ChatGPT with roleplay prompts into boyfriend personas that produced explicit content against policy.,
